X,Y,Elevation
-2010375.0,2759835.0,442
-2010345.0,2759835.0,439
-2010315.0,2759835.0,440
-2010285.0,2759835.0,425
-2010255.0,2759835.0,418
-2010225.0,2759835.0,417
-2010195.0,2759835.0,415
-2010165.0,2759835.0,411
-2010135.0,2759835.0,405
-2010105.0,2759835.0,406
-2010075.0,2759835.0,398
-2010045.0,2759835.0,395
-2010015.0,2759835.0,395
-2009985.0,2759835.0,392
-2009955.0,2759835.0,390
-2009925.0,2759835.0,388
-2009895.0,2759835.0,384
-2009865.0,2759835.0,382
-2009835.0,2759835.0,381
-2009805.0,2759835.0,379
-2009775.0,2759835.0,381
-2009745.0,2759835.0,386
-2009715.0,2759835.0,392
-2009685.0,2759835.0,393
-2009655.0,2759835.0,396
-2009625.0,2759835.0,397
-2009595.0,2759835.0,397
-2009565.0,2759835.0,398
-2009535.0,2759835.0,399
-2009505.0,2759835.0,400
-2009475.0,2759835.0,400
-2009445.0,2759835.0,400
-2009415.0,2759835.0,401
-2009385.0,2759835.0,401
-2009355.0,2759835.0,402
-2009325.0,2759835.0,403
-2009295.0,2759835.0,405
-2009265.0,2759835.0,407
-2009235.0,2759835.0,408
-2009205.0,2759835.0,409
-2009175.0,2759835.0,409
-2009145.0,2759835.0,410
-2009115.0,2759835.0,410
-2009085.0,2759835.0,410
-2009055.0,2759835.0,410
-2009025.0,2759835.0,411
-2008995.0,2759835.0,411
-2008965.0,2759835.0,411
-2008935.0,2759835.0,411
-2008905.0,2759835.0,411
-2008875.0,2759835.0,411
-2008845.0,2759835.0,411
-2008815.0,2759835.0,412
-2008785.0,2759835.0,412
-2008755.0,2759835.0,413
-2008725.0,2759835.0,414
-2008695.0,2759835.0,414
-2008665.0,2759835.0,414
-2008635.0,2759835.0,415
-2008605.0,2759835.0,416
-2008575.0,2759835.0,416
-2008545.0,2759835.0,417
-2008515.0,2759835.0,417
-2008485.0,2759835.0,417
-2008455.0,2759835.0,418
-2008425.0,2759835.0,418
-2008395.0,2759835.0,419
-2008365.0,2759835.0,419
-2008335.0,2759835.0,420
-2008305.0,2759835.0,420
-2008275.0,2759835.0,421
-2008245.0,2759835.0,421
-2008215.0,2759835.0,422
-2008185.0,2759835.0,422
-2008155.0,2759835.0,423
-2008125.0,2759835.0,423
-2008095.0,2759835.0,423
-2008065.0,2759835.0,424
-2008035.0,2759835.0,425
-2008005.0,2759835.0,425
-2007975.0,2759835.0,427
-2007945.0,2759835.0,428
-2007915.0,2759835.0,429
-2007885.0,2759835.0,428
-2007855.0,2759835.0,429
-2007825.0,2759835.0,429
-2007795.0,2759835.0,429
-2007765.0,2759835.0,430
-2007735.0,2759835.0,431
-2007705.0,2759835.0,432
-2007675.0,2759835.0,432
-2007645.0,2759835.0,433
-2007615.0,2759835.0,433
-2007585.0,2759835.0,434
-2007555.0,2759835.0,434
-2007525.0,2759835.0,434
-2007495.0,2759835.0,434
-2007465.0,2759835.0,433
-2007435.0,2759835.0,433
-2007405.0,2759835.0,429
-2007375.0,2759835.0,426
-2007345.0,2759835.0,428
-2007315.0,2759835.0,429
-2007285.0,2759835.0,431
-2007255.0,2759835.0,432
-2007225.0,2759835.0,432
-2007195.0,2759835.0,432
-2007165.0,2759835.0,433
-2007135.0,2759835.0,433
-2007105.0,2759835.0,433
-2007075.0,2759835.0,433
-2007045.0,2759835.0,433
-2007015.0,2759835.0,433
-2006985.0,2759835.0,434
-2006955.0,2759835.0,434
-2006925.0,2759835.0,434
-2006895.0,2759835.0,433
-2006865.0,2759835.0,433
-2006835.0,2759835.0,434
-2006805.0,2759835.0,434
-2006775.0,2759835.0,434
-2006745.0,2759835.0,433
-2006715.0,2759835.0,432
-2006685.0,2759835.0,433
-2006655.0,2759835.0,433
-2006625.0,2759835.0,435
-2006595.0,2759835.0,436
-2006565.0,2759835.0,437
-2006535.0,2759835.0,436
-2006505.0,2759835.0,438
-2006475.0,2759835.0,452
-2006445.0,2759835.0,465
-2006415.0,2759835.0,479
-2006385.0,2759835.0,492
-2006355.0,2759835.0,506
-2006325.0,2759835.0,520
-2006295.0,2759835.0,535
-2006265.0,2759835.0,549
-2006235.0,2759835.0,550
-2006205.0,2759835.0,552
-2006175.0,2759835.0,574
-2006145.0,2759835.0,600
-2006115.0,2759835.0,611
-2006085.0,2759835.0,621
-2006055.0,2759835.0,642
-2006025.0,2759835.0,659
-2005995.0,2759835.0,677
-2005965.0,2759835.0,697
-2005935.0,2759835.0,716
-2005905.0,2759835.0,730
-2005875.0,2759835.0,739
-2005845.0,2759835.0,744
-2005815.0,2759835.0,745
-2005785.0,2759835.0,739
-2005755.0,2759835.0,744
-2005725.0,2759835.0,752
-2005695.0,2759835.0,763
-2005665.0,2759835.0,786
-2005635.0,2759835.0,806
-2005605.0,2759835.0,819
-2005575.0,2759835.0,826
-2005545.0,2759835.0,825
-2005515.0,2759835.0,32767
-2005485.0,2759835.0,32767
-2005455.0,2759835.0,32767
-2005425.0,2759835.0,32767
-2005395.0,2759835.0,32767
-2005365.0,2759835.0,32767
-2005335.0,2759835.0,32767
-2005305.0,2759835.0,32767
-2005275.0,2759835.0,32767
-2005245.0,2759835.0,32767
-2005215.0,2759835.0,32767
-2005185.0,2759835.0,32767
-2005155.0,2759835.0,32767
-2005125.0,2759835.0,32767
-2005095.0,2759835.0,32767
-2005065.0,2759835.0,32767
-2005035.0,2759835.0,32767
-2005005.0,2759835.0,32767
-2004975.0,2759835.0,32767
-2004945.0,2759835.0,32767
-2004915.0,2759835.0,32767
-2004885.0,2759835.0,32767
-2004855.0,2759835.0,32767
-2004825.0,2759835.0,32767
-2004795.0,2759835.0,32767
-2004765.0,2759835.0,32767
-2004735.0,2759835.0,32767
-2004705.0,2759835.0,32767
-2004675.0,2759835.0,32767
-2004645.0,2759835.0,32767
-2004615.0,2759835.0,32767
-2004585.0,2759835.0,32767
-2004555.0,2759835.0,32767
-2004525.0,2759835.0,32767
-2004495.0,2759835.0,32767
-2012355.0,2759805.0,32767
-2012325.0,2759805.0,32767
-2012295.0,2759805.0,32767
-2012265.0,2759805.0,32767
-2012235.0,2759805.0,32767
-2012205.0,2759805.0,32767
-2012175.0,2759805.0,829
-2012145.0,2759805.0,815
-2012115.0,2759805.0,801
-2012085.0,2759805.0,781
-2012055.0,2759805.0,765
-2012025.0,2759805.0,756
-2011995.0,2759805.0,748
-2011965.0,2759805.0,762
-2011935.0,2759805.0,768
-2011905.0,2759805.0,770
-2011875.0,2759805.0,771
-2011845.0,2759805.0,766
-2011815.0,2759805.0,764
-2011785.0,2759805.0,786
-2011755.0,2759805.0,791
-2011725.0,2759805.0,777
-2011695.0,2759805.0,772
-2011665.0,2759805.0,770
-2011635.0,2759805.0,763
-2011605.0,2759805.0,756
-2011575.0,2759805.0,747
-2011545.0,2759805.0,729
-2011515.0,2759805.0,713
-2011485.0,2759805.0,693
-2011455.0,2759805.0,671
-2011425.0,2759805.0,653
-2011395.0,2759805.0,638
-2011365.0,2759805.0,625
-2011335.0,2759805.0,623
-2011305.0,2759805.0,629
-2011275.0,2759805.0,639
-2011245.0,2759805.0,657
-2011215.0,2759805.0,674
-2011185.0,2759805.0,704
-2011155.0,2759805.0,733
-2011125.0,2759805.0,755
-2011095.0,2759805.0,779
-2011065.0,2759805.0,800
-2011035.0,2759805.0,796
-2011005.0,2759805.0,778
-2010975.0,2759805.0,755
-2010945.0,2759805.0,733
-2010915.0,2759805.0,708
-2010885.0,2759805.0,680
-2010855.0,2759805.0,659
-2010825.0,2759805.0,645
-2010795.0,2759805.0,638
-2010765.0,2759805.0,623
-2010735.0,2759805.0,613
-2010705.0,2759805.0,604
-2010675.0,2759805.0,592
-2010645.0,2759805.0,580
-2010615.0,2759805.0,572
-2010585.0,2759805.0,556
-2010555.0,2759805.0,538
-2010525.0,2759805.0,523
-2010495.0,2759805.0,506
-2010465.0,2759805.0,489
-2010435.0,2759805.0,473
-2010405.0,2759805.0,460
-2010375.0,2759805.0,451
-2010345.0,2759805.0,445
-2010315.0,2759805.0,443
-2010285.0,2759805.0,428
-2010255.0,2759805.0,423
-2010225.0,2759805.0,423
-2010195.0,2759805.0,420
-2010165.0,2759805.0,415
-2010135.0,2759805.0,410
-2010105.0,2759805.0,410
-2010075.0,2759805.0,403
-2010045.0,2759805.0,400
-2010015.0,2759805.0,398
-2009985.0,2759805.0,395
-2009955.0,2759805.0,393
-2009925.0,2759805.0,388
-2009895.0,2759805.0,386
-2009865.0,2759805.0,382
-2009835.0,2759805.0,382
-2009805.0,2759805.0,381
-2009775.0,2759805.0,380
-2009745.0,2759805.0,382
-2009715.0,2759805.0,385
-2009685.0,2759805.0,390
-2009655.0,2759805.0,395
-2009625.0,2759805.0,398
-2009595.0,2759805.0,398
-2009565.0,2759805.0,399
-2009535.0,2759805.0,399
-2009505.0,2759805.0,401
-2009475.0,2759805.0,402
-2009445.0,2759805.0,402
-2009415.0,2759805.0,402
-2009385.0,2759805.0,403
-2009355.0,2759805.0,403
-2009325.0,2759805.0,404
-2009295.0,2759805.0,405
-2009265.0,2759805.0,407
-2009235.0,2759805.0,408
-2009205.0,2759805.0,409
-2009175.0,2759805.0,410
-2009145.0,2759805.0,410
-2009115.0,2759805.0,411
-2009085.0,2759805.0,411
-2009055.0,2759805.0,411
-2009025.0,2759805.0,411
-2008995.0,2759805.0,411
-2008965.0,2759805.0,411
-2008935.0,2759805.0,412
-2008905.0,2759805.0,412
-2008875.0,2759805.0,412
-2008845.0,2759805.0,412
-2008815.0,2759805.0,412
-2008785.0,2759805.0,412
-2008755.0,2759805.0,413
-2008725.0,2759805.0,414
-2008695.0,2759805.0,414
-2008665.0,2759805.0,415
-2008635.0,2759805.0,415
-2008605.0,2759805.0,416
-2008575.0,2759805.0,416
-2008545.0,2759805.0,416
-2008515.0,2759805.0,417
-2008485.0,2759805.0,417
-2008455.0,2759805.0,418
-2008425.0,2759805.0,419
-2008395.0,2759805.0,419
-2008365.0,2759805.0,420
-2008335.0,2759805.0,420
-2008305.0,2759805.0,420
-2008275.0,2759805.0,421
-2008245.0,2759805.0,421
-2008215.0,2759805.0,422
-2008185.0,2759805.0,422
-2008155.0,2759805.0,422
-2008125.0,2759805.0,423
-2008095.0,2759805.0,423
-2008065.0,2759805.0,424
-2008035.0,2759805.0,424
-2008005.0,2759805.0,425
-2007975.0,2759805.0,426
-2007945.0,2759805.0,427
-2007915.0,2759805.0,428
-2007885.0,2759805.0,428
-2007855.0,2759805.0,429
-2007825.0,2759805.0,429
-2007795.0,2759805.0,429
-2007765.0,2759805.0,430
-2007735.0,2759805.0,431
-2007705.0,2759805.0,432
-2007675.0,2759805.0,432
-2007645.0,2759805.0,433
-2007615.0,2759805.0,433
-2007585.0,2759805.0,434
-2007555.0,2759805.0,435
-2007525.0,2759805.0,435
-2007495.0,2759805.0,435
-2007465.0,2759805.0,434
-2007435.0,2759805.0,435
-2007405.0,2759805.0,433
-2007375.0,2759805.0,429
-2007345.0,2759805.0,427
-2007315.0,2759805.0,428
-2007285.0,2759805.0,431
-2007255.0,2759805.0,432
-2007225.0,2759805.0,432
-2007195.0,2759805.0,433
-2007165.0,2759805.0,433
-2007135.0,2759805.0,433
-2007105.0,2759805.0,433
-2007075.0,2759805.0,433
-2007045.0,2759805.0,434
-2007015.0,2759805.0,434
-2006985.0,2759805.0,434
-2006955.0,2759805.0,435
-2006925.0,2759805.0,435
-2006895.0,2759805.0,435
-2006865.0,2759805.0,433
-2006835.0,2759805.0,434
-2006805.0,2759805.0,434
-2006775.0,2759805.0,435
-2006745.0,2759805.0,434
-2006715.0,2759805.0,434
-2006685.0,2759805.0,433
-2006655.0,2759805.0,434
-2006625.0,2759805.0,434
-2006595.0,2759805.0,435
-2006565.0,2759805.0,436
-2006535.0,2759805.0,437
-2006505.0,2759805.0,437
-2006475.0,2759805.0,446
-2006445.0,2759805.0,457
-2006415.0,2759805.0,466
-2006385.0,2759805.0,478
-2006355.0,2759805.0,491
-2006325.0,2759805.0,507
-2006295.0,2759805.0,520
-2006265.0,2759805.0,526
-2006235.0,2759805.0,530
-2006205.0,2759805.0,545
-2006175.0,2759805.0,572
-2006145.0,2759805.0,580
-2006115.0,2759805.0,592
-2006085.0,2759805.0,614
-2006055.0,2759805.0,630
-2006025.0,2759805.0,648
-2005995.0,2759805.0,665
-2005965.0,2759805.0,683
-2005935.0,2759805.0,700
-2005905.0,2759805.0,714
-2005875.0,2759805.0,725
-2005845.0,2759805.0,729
-2005815.0,2759805.0,729
-2005785.0,2759805.0,723
-2005755.0,2759805.0,725
-2005725.0,2759805.0,738
-2005695.0,2759805.0,763
-2005665.0,2759805.0,779
-2005635.0,2759805.0,794
-2005605.0,2759805.0,803
-2005575.0,2759805.0,807
-2005545.0,2759805.0,807
-2005515.0,2759805.0,32767
-2005485.0,2759805.0,32767
-2005455.0,2759805.0,32767
-2005425.0,2759805.0,32767
-2005395.0,2759805.0,32767
-2005365.0,2759805.0,32767
-2005335.0,2759805.0,32767
-2005305.0,2759805.0,32767
-2005275.0,2759805.0,32767
-2005245.0,2759805.0,32767
-2005215.0,2759805.0,32767
-2005185.0,2759805.0,32767
-2005155.0,2759805.0,32767
-2005125.0,2759805.0,32767
-2005095.0,2759805.0,32767
-2005065.0,2759805.0,32767
-2005035.0,2759805.0,32767
-2005005.0,2759805.0,32767
-2004975.0,2759805.0,32767
-2004945.0,2759805.0,32767
-2004915.0,2759805.0,32767
-2004885.0,2759805.0,32767
-2004855.0,2759805.0,32767
-2004825.0,2759805.0,32767
-2004795.0,2759805.0,32767
-2004765.0,2759805.0,32767
-2004735.0,2759805.0,32767
-2004705.0,2759805.0,32767
-2004675.0,2759805.0,32767
-2004645.0,2759805.0,32767
-2004615.0,2759805.0,32767
-2004585.0,2759805.0,32767
-2004555.0,2759805.0,32767
-2004525.0,2759805.0,32767
-2004495.0,2759805.0,32767
-2012355.0,2759775.0,32767
-2012325.0,2759775.0,32767
-2012295.0,2759775.0,32767
-2012265.0,2759775.0,32767
-2012235.0,2759775.0,32767
-2012205.0,2759775.0,858
-2012175.0,2759775.0,841
-2012145.0,2759775.0,822
-2012115.0,2759775.0,801
-2012085.0,2759775.0,790
-2012055.0,2759775.0,784
-2012025.0,2759775.0,770
-2011995.0,2759775.0,769
-2011965.0,2759775.0,781
-2011935.0,2759775.0,784
-2011905.0,2759775.0,787
-2011875.0,2759775.0,788
-2011845.0,2759775.0,785
-2011815.0,2759775.0,782
-2011785.0,2759775.0,802
-2011755.0,2759775.0,802
-2011725.0,2759775.0,788
-2011695.0,2759775.0,790
-2011665.0,2759775.0,787
-2011635.0,2759775.0,776
-2011605.0,2759775.0,762
-2011575.0,2759775.0,743
-2011545.0,2759775.0,724
-2011515.0,2759775.0,707
-2011485.0,2759775.0,687
-2011455.0,2759775.0,668
-2011425.0,2759775.0,650
-2011395.0,2759775.0,637
-2011365.0,2759775.0,626
-2011335.0,2759775.0,627
-2011305.0,2759775.0,631
-2011275.0,2759775.0,641
-2011245.0,2759775.0,659
-2011215.0,2759775.0,677
-2011185.0,2759775.0,708
-2011155.0,2759775.0,736
-2011125.0,2759775.0,759
-2011095.0,2759775.0,787
-2011065.0,2759775.0,815
-2011035.0,2759775.0,808
-2011005.0,2759775.0,783
-2010975.0,2759775.0,757
-2010945.0,2759775.0,733
-2010915.0,2759775.0,710
-2010885.0,2759775.0,686
-2010855.0,2759775.0,671
-2010825.0,2759775.0,658
-2010795.0,2759775.0,654
-2010765.0,2759775.0,647
-2010735.0,2759775.0,633
-2010705.0,2759775.0,614
-2010675.0,2759775.0,603
-2010645.0,2759775.0,599
-2010615.0,2759775.0,588
-2010585.0,2759775.0,569
-2010555.0,2759775.0,550
-2010525.0,2759775.0,531
-2010495.0,2759775.0,513
-2010465.0,2759775.0,496
-2010435.0,2759775.0,479
-2010405.0,2759775.0,465
-2010375.0,2759775.0,457
-2010345.0,2759775.0,451
-2010315.0,2759775.0,443
-2010285.0,2759775.0,432
-2010255.0,2759775.0,429
-2010225.0,2759775.0,429
-2010195.0,2759775.0,425
-2010165.0,2759775.0,416
-2010135.0,2759775.0,418
-2010105.0,2759775.0,414
-2010075.0,2759775.0,408
-2010045.0,2759775.0,404
-2010015.0,2759775.0,401
-2009985.0,2759775.0,398
-2009955.0,2759775.0,394
-2009925.0,2759775.0,392
-2009895.0,2759775.0,389
-2009865.0,2759775.0,383
-2009835.0,2759775.0,382
-2009805.0,2759775.0,382
-2009775.0,2759775.0,380
-2009745.0,2759775.0,380
-2009715.0,2759775.0,383
-2009685.0,2759775.0,386
-2009655.0,2759775.0,392
-2009625.0,2759775.0,396
-2009595.0,2759775.0,398
-2009565.0,2759775.0,399
-2009535.0,2759775.0,401
-2009505.0,2759775.0,402
-2009475.0,2759775.0,403
-2009445.0,2759775.0,403
-2009415.0,2759775.0,403
-2009385.0,2759775.0,404
-2009355.0,2759775.0,405
-2009325.0,2759775.0,405
-2009295.0,2759775.0,406
-2009265.0,2759775.0,407
-2009235.0,2759775.0,408
-2009205.0,2759775.0,409
-2009175.0,2759775.0,410
-2009145.0,2759775.0,410
-2009115.0,2759775.0,411
-2009085.0,2759775.0,411
-2009055.0,2759775.0,412
-2009025.0,2759775.0,412
-2008995.0,2759775.0,412
-2008965.0,2759775.0,412
-2008935.0,2759775.0,412
-2008905.0,2759775.0,412
-2008875.0,2759775.0,412
-2008845.0,2759775.0,413
-2008815.0,2759775.0,413
-2008785.0,2759775.0,413
-2008755.0,2759775.0,414
-2008725.0,2759775.0,414
-2008695.0,2759775.0,415
-2008665.0,2759775.0,415
-2008635.0,2759775.0,416
-2008605.0,2759775.0,416
-2008575.0,2759775.0,417
-2008545.0,2759775.0,417
-2008515.0,2759775.0,417
-2008485.0,2759775.0,418
-2008455.0,2759775.0,419
-2008425.0,2759775.0,419
-2008395.0,2759775.0,419
-2008365.0,2759775.0,419
-2008335.0,2759775.0,419
-2008305.0,2759775.0,420
-2008275.0,2759775.0,421
-2008245.0,2759775.0,421
-2008215.0,2759775.0,421
-2008185.0,2759775.0,422
-2008155.0,2759775.0,422
-2008125.0,2759775.0,422
-2008095.0,2759775.0,423
-2008065.0,2759775.0,424
-2008035.0,2759775.0,424
-2008005.0,2759775.0,425
-2007975.0,2759775.0,426
-2007945.0,2759775.0,427
-2007915.0,2759775.0,428
-2007885.0,2759775.0,429
-2007855.0,2759775.0,429
-2007825.0,2759775.0,429
-2007795.0,2759775.0,429
-2007765.0,2759775.0,430
-2007735.0,2759775.0,431
-2007705.0,2759775.0,432
-2007675.0,2759775.0,432
-2007645.0,2759775.0,433
-2007615.0,2759775.0,434
-2007585.0,2759775.0,434
-2007555.0,2759775.0,434
-2007525.0,2759775.0,435
-2007495.0,2759775.0,436
-2007465.0,2759775.0,434
-2007435.0,2759775.0,434
-2007405.0,2759775.0,434
-2007375.0,2759775.0,432
-2007345.0,2759775.0,428
-2007315.0,2759775.0,426
-2007285.0,2759775.0,428
-2007255.0,2759775.0,431
-2007225.0,2759775.0,432
-2007195.0,2759775.0,433
-2007165.0,2759775.0,433
-2007135.0,2759775.0,433
-2007105.0,2759775.0,434
-2007075.0,2759775.0,434
-2007045.0,2759775.0,434
-2007015.0,2759775.0,434
-2006985.0,2759775.0,435
-2006955.0,2759775.0,435
-2006925.0,2759775.0,435
-2006895.0,2759775.0,436
-2006865.0,2759775.0,435
-2006835.0,2759775.0,435
-2006805.0,2759775.0,435
-2006775.0,2759775.0,436
-2006745.0,2759775.0,436
-2006715.0,2759775.0,436
-2006685.0,2759775.0,434
-2006655.0,2759775.0,433
-2006625.0,2759775.0,433
-2006595.0,2759775.0,434
-2006565.0,2759775.0,435
-2006535.0,2759775.0,436
-2006505.0,2759775.0,438
-2006475.0,2759775.0,441
-2006445.0,2759775.0,449
-2006415.0,2759775.0,455
-2006385.0,2759775.0,467
-2006355.0,2759775.0,481
-2006325.0,2759775.0,494
-2006295.0,2759775.0,502
-2006265.0,2759775.0,509
-2006235.0,2759775.0,524
-2006205.0,2759775.0,545
-2006175.0,2759775.0,553
-2006145.0,2759775.0,560
-2006115.0,2759775.0,584
-2006085.0,2759775.0,603
-2006055.0,2759775.0,621
-2006025.0,2759775.0,637
-2005995.0,2759775.0,651
-2005965.0,2759775.0,667
-2005935.0,2759775.0,683
-2005905.0,2759775.0,699
-2005875.0,2759775.0,712
-2005845.0,2759775.0,715
-2005815.0,2759775.0,713
-2005785.0,2759775.0,705
-2005755.0,2759775.0,711
-2005725.0,2759775.0,733
-2005695.0,2759775.0,751
-2005665.0,2759775.0,766
-2005635.0,2759775.0,778
-2005605.0,2759775.0,785
-2005575.0,2759775.0,788
-2005545.0,2759775.0,787
-2005515.0,2759775.0,32767
-2005485.0,2759775.0,32767
-2005455.0,2759775.0,32767
-2005425.0,2759775.0,32767
-2005395.0,2759775.0,32767
-2005365.0,2759775.0,32767
-2005335.0,2759775.0,32767
-2005305.0,2759775.0,32767
-2005275.0,2759775.0,32767
-2005245.0,2759775.0,32767
-2005215.0,2759775.0,32767
-2005185.0,2759775.0,32767
-2005155.0,2759775.0,32767
-2005125.0,2759775.0,32767
-2005095.0,2759775.0,32767
-2005065.0,2759775.0,32767
-2005035.0,2759775.0,32767
-2005005.0,2759775.0,32767
-2004975.0,2759775.0,32767
-2004945.0,2759775.0,32767
-2004915.0,2759775.0,32767
-2004885.0,2759775.0,32767
-2004855.0,2759775.0,32767
-2004825.0,2759775.0,32767
-2004795.0,2759775.0,32767
-2004765.0,2759775.0,32767
-2004735.0,2759775.0,32767
-2004705.0,2759775.0,32767
-2004675.0,2759775.0,32767
-2004645.0,2759775.0,32767
-2004615.0,2759775.0,32767
-2004585.0,2759775.0,32767
-2004555.0,2759775.0,32767
-2004525.0,2759775.0,32767
-2004495.0,2759775.0,32767
-2012355.0,2759745.0,32767
-2012325.0,2759745.0,32767
-2012295.0,2759745.0,32767
-2012265.0,2759745.0,32767
-2012235.0,2759745.0,32767
-2012205.0,2759745.0,868
-2012175.0,2759745.0,846
-2012145.0,2759745.0,829
-2012115.0,2759745.0,814
-2012085.0,2759745.0,813
-2012055.0,2759745.0,802
-2012025.0,2759745.0,783
-2011995.0,2759745.0,792
-2011965.0,2759745.0,799
-2011935.0,2759745.0,799
-2011905.0,2759745.0,803
-2011875.0,2759745.0,806
-2011845.0,2759745.0,804
-2011815.0,2759745.0,804
-2011785.0,2759745.0,822
-2011755.0,2759745.0,815
-2011725.0,2759745.0,807
-2011695.0,2759745.0,807
-2011665.0,2759745.0,794
-2011635.0,2759745.0,776
-2011605.0,2759745.0,757
-2011575.0,2759745.0,735
-2011545.0,2759745.0,719
-2011515.0,2759745.0,702
-2011485.0,2759745.0,683
-2011455.0,2759745.0,665
-2011425.0,2759745.0,649
-2011395.0,2759745.0,638
-2011365.0,2759745.0,630
-2011335.0,2759745.0,630
-2011305.0,2759745.0,635
-2011275.0,2759745.0,646
-2011245.0,2759745.0,660
-2011215.0,2759745.0,679
-2011185.0,2759745.0,710
-2011155.0,2759745.0,736
-2011125.0,2759745.0,759
-2011095.0,2759745.0,791
-2011065.0,2759745.0,820
-2011035.0,2759745.0,814
-2011005.0,2759745.0,787
-2010975.0,2759745.0,761
-2010945.0,2759745.0,741
-2010915.0,2759745.0,723
-2010885.0,2759745.0,705
-2010855.0,2759745.0,689
-2010825.0,2759745.0,675
-2010795.0,2759745.0,666
-2010765.0,2759745.0,658
-2010735.0,2759745.0,642
-2010705.0,2759745.0,628
-2010675.0,2759745.0,625
-2010645.0,2759745.0,620
-2010615.0,2759745.0,603
-2010585.0,2759745.0,582
-2010555.0,2759745.0,561
-2010525.0,2759745.0,541
-2010495.0,2759745.0,523
-2010465.0,2759745.0,504
-2010435.0,2759745.0,487
-2010405.0,2759745.0,474
-2010375.0,2759745.0,464
-2010345.0,2759745.0,456
-2010315.0,2759745.0,446
-2010285.0,2759745.0,440
-2010255.0,2759745.0,436
-2010225.0,2759745.0,432
-2010195.0,2759745.0,426
-2010165.0,2759745.0,427
-2010135.0,2759745.0,423
-2010105.0,2759745.0,416
-2010075.0,2759745.0,410
-2010045.0,2759745.0,407
-2010015.0,2759745.0,404
-2009985.0,2759745.0,400
-2009955.0,2759745.0,397
-2009925.0,2759745.0,394
-2009895.0,2759745.0,391
-2009865.0,2759745.0,386
-2009835.0,2759745.0,382
-2009805.0,2759745.0,382
-2009775.0,2759745.0,382
-2009745.0,2759745.0,380
-2009715.0,2759745.0,380
-2009685.0,2759745.0,383
-2009655.0,2759745.0,387
-2009625.0,2759745.0,390
-2009595.0,2759745.0,397
-2009565.0,2759745.0,400
-2009535.0,2759745.0,401
-2009505.0,2759745.0,402
-2009475.0,2759745.0,402
-2009445.0,2759745.0,404
-2009415.0,2759745.0,405
-2009385.0,2759745.0,405
-2009355.0,2759745.0,406
-2009325.0,2759745.0,406
-2009295.0,2759745.0,406
-2009265.0,2759745.0,407
-2009235.0,2759745.0,408
-2009205.0,2759745.0,409
-2009175.0,2759745.0,410
-2009145.0,2759745.0,410
-2009115.0,2759745.0,411
-2009085.0,2759745.0,412
-2009055.0,2759745.0,412
-2009025.0,2759745.0,412
-2008995.0,2759745.0,412
-2008965.0,2759745.0,412
-2008935.0,2759745.0,412
-2008905.0,2759745.0,412
-2008875.0,2759745.0,413
-2008845.0,2759745.0,413
-2008815.0,2759745.0,414
-2008785.0,2759745.0,415
-2008755.0,2759745.0,414
-2008725.0,2759745.0,415
-2008695.0,2759745.0,415
-2008665.0,2759745.0,416
-2008635.0,2759745.0,416
-2008605.0,2759745.0,417
-2008575.0,2759745.0,417
-2008545.0,2759745.0,417
-2008515.0,2759745.0,418
-2008485.0,2759745.0,418
-2008455.0,2759745.0,418
-2008425.0,2759745.0,419
-2008395.0,2759745.0,419
-2008365.0,2759745.0,419
